P,arm,mean_sims,n_pos
100,A9P5N,39208.23,200
100,A1N,33852.633,200
200,A9P5N,65171.615999999995,200
200,A1N,63835.805,200
400,A9P5N,117247.276,200
400,A1N,122100.19300000001,200
800,A9P5N,219892.452,200
800,A1N,235726.48899999997,200
