game,a_hammer_end0,net_end0,net_end1,net_a
0,0,-2,1,-1
1,1,1,-5,-4
2,0,1,-3,-2
3,1,-2,1,-1
4,0,-4,2,-2
5,1,1,-1,0
6,0,-2,1,-1
7,1,3,-2,1
8,0,1,2,3
9,1,2,1,3
10,0,-1,2,1
11,1,1,-3,-2
12,0,2,1,3
13,1,3,-3,0
