arm,method,depth,playouts,rollouts,n,mean_regret,sd_regret,mean_q,mean_sims,min_sims,max_sims,mean_time
A1,AllGrid,3,50,10,250,0.51124,0.5238974485013119,0.25996,16205.32,61,41328,740.03297592
A2,Proposed,3,50,10,250,0.52852,0.5636488353918194,0.24268,15105.028,61,40617,1005.29526088
A5,RandomK,3,50,10,250,0.59184,0.5527141995148863,0.17936000000000002,15090.632,61,40676,1045.49831568
A7,ScoreScreen,3,50,10,250,0.5289400000000001,0.4691960743920388,0.24226,19239.304,61,52340,729.17778764
